Edificio,Locación,Promedio
p,h,30.28
p,h,30.28
p,h,30.34
p,h,30.05
p,h,30.17
p,h,30.05
p,h,29.93
p,h,30.23
p,h,30.23
p,p,32.99
p,p,32.86
p,p,32.86
p,p,32.80
p,p,32.80
p,p,32.67
p,p,32.61
p,p,32.74
